question,answer_llm,answer_orig,document
Is it okay to join the course late if I just found it now?,"Yes, you can still join the course late. If you want a certificate, make sure you submit your project while submissions are still open.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Can I still take this course even if I missed the start date?,"Yes — you can still join even if you missed the start date. You can start whenever you want, and the course materials are available.

If you want a certificate, you need to submit your project while submissions are still being accepted.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
"If I join after the course has already started, am I still eligible for a certificate?","Yes, if you join after the course has already started, you can still join the course. However, to get a certificate, you need to submit your project while submissions are still being accepted and finish with the live cohort.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
Do I need to submit my project before submissions close to get the certificate?,"Yes. To get the certificate, you need to submit your project while submissions are still open.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
I’m a bit late to the course—what do I need to do to still earn the certificate?,"Yes — you can still earn the certificate if you join late, but you need to:

- submit your capstone project while submissions are still open, and
- finish the course with the live cohort.

You must also peer-review 3 capstones after submitting your project, since that’s part of the certificate requirement.","Yes, but if you want to receive a certificate, you need to submit your project while we’re still accepting submissions.",74eb249bbf
I registered for the LLM Zoomcamp — when should I expect a confirmation email?,"You don’t need to wait for a confirmation email — you’re accepted. Registration is only to gauge interest, and you can start learning and submitting homework while the form is open without needing to register.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
Do I actually need an acceptance email before I can start the course and hand in homework?,"No — you don’t need an acceptance email. You’re accepted, and you can start learning and submitting homework as long as the homework form is open. Registration is only used to gauge interest, and it isn’t checked against a registered list.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"If I filled out the registration form, does that mean I’m officially on a checked list for the course?","No. Registration is just to gauge interest and is not checked against any registered list. You’re accepted, and you can start learning and submitting homework while the form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
"Is registering for the LLM Zoomcamp required, or is it just for estimating interest before the course starts?","Registration is just to gauge interest before the course starts. You don’t need it to be “accepted,” and you can start learning and submitting homework while the form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
Can I begin learning and submit homework even if I never got any email after signing up?,"Yes. You don’t need a confirmation email to start learning or submit homework. Registration is just to gauge interest, and you’re accepted even if you never received an email. You can begin and submit homework as long as the submission form is open.",You don't need it. You're accepted. You can also just start learning and submitting homework (while the form is open) without registering. It is not checked against any registered list. Registration is just to gauge interest before the start date.,977bf7786c
